event_uid,cable_name,accident_location,reason,accident_type,affected_area,occurrence_date,repair_date,published_date,source,verification_status,url,title,original_text
evt_34032678fe747e186165,PTA,,,Cut,,2026-07-03,,2026-07-03,Google News,verified,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBYTlRrQlNSc3NyQ2Z6WmxwbGc2YU1FMkc2QU4wWExBLVhNRi1sVF9CaHdjRUtSU1ExaHkwdUVnQzNuQXRWTk9UeA?oc=5,"PTA says submarine cable fault resolved, internet services back to normal - Dawn","PTA says submarine cable fault resolved, internet services back to normal - Dawn. <a href=""https://news.google.com/rss/articles/CBMiSEFVX3lxTFBYTlRrQlNSc3NyQ2Z6WmxwbGc2YU1FMkc2QU4wWExBLVhNRi1sVF9CaHdjRUtSU1ExaHkwdUVnQzNuQXRWTk9UeA?oc=5"" target=""_blank"">PTA says submarine cable fault resolved, internet services back to normal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Dawn</font>"
evt_c67466991e64f38b57a0,PTA,,,Limit,,2026-07-02,,2026-07-02,Google News,verified,https://news.google.com/rss/articles/CBMiSEFVX3lxTE50b3RFZXN2b3FodGdoN0ZjcmY3TnJuRjczZlZBVk1mZkZZZFd1M25odTllUzVQUTRYbmQyWkIyMk04QXNINktncw?oc=5,Submarine cable fault may cause intermittent internet disruption: PTA - Dawn,"Submarine cable fault may cause intermittent internet disruption: PTA - Dawn. <a href=""https://news.google.com/rss/articles/CBMiSEFVX3lxTE50b3RFZXN2b3FodGdoN0ZjcmY3TnJuRjczZlZBVk1mZkZZZFd1M25odTllUzVQUTRYbmQyWkIyMk04QXNINktncw?oc=5"" target=""_blank"">Submarine cable fault may cause intermittent internet disruption: PTA</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Dawn</font>"
evt_d05fc9e178008006cc11,SMW5,,,Cut,,2026-07-02,,2026-07-02,Google News,verified,https://news.google.com/rss/articles/CBMia0FVX3lxTE0yRGxkTHMxNFR5WmVKYmhKM3ZPdmMtNXBnR0VVNTNGRm1wWm1wS2dLUlVYaFp5R2tQVThjeDdQc2ZNSE1sZE9kSGlIaDg5cXNMSmNNSlIwWjg5RzFBblNfS0p6b1pNNjlmNVNj?oc=5,Trends - SMW5 submarine cable fault - Business Recorder,"Trends - SMW5 submarine cable fault - Business Recorder. <a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE0yRGxkTHMxNFR5WmVKYmhKM3ZPdmMtNXBnR0VVNTNGRm1wWm1wS2dLUlVYaFp5R2tQVThjeDdQc2ZNSE1sZE9kSGlIaDg5cXNMSmNNSlIwWjg5RzFBblNfS0p6b1pNNjlmNVNj?oc=5"" target=""_blank"">Trends - SMW5 submarine cable fault</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Recorder</font>"
evt_08841dcb0fa5374310f3,MTN,,,Limit,,2026-06-27,,2026-06-27,Google News,verified,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMlZPd1BQQThoWTNrSy1tcGUxQmtPd2hLejRnY0RORUZxbVltWE8wMGlaOHJ4YndYUWptQTk4V3U4ZUxrQmsyZURVaW5QZDY1RjBUQUZzYlVya0hBZGtwNnM3LS1ZQjBsSFpzdUFsMlZlNjVBdEhqWGduUm5NYmt4TDZrVFNsSUdsbGlKc080ZEgyWVRWemk2c0JURTVXc29F?oc=5,Undersea cable damage disrupts internet services in Ghana – MTN - CitiNewsroom.com,"Undersea cable damage disrupts internet services in Ghana – MTN - CitiNewsroom.com. <a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxOMlZPd1BQQThoWTNrSy1tcGUxQmtPd2hLejRnY0RORUZxbVltWE8wMGlaOHJ4YndYUWptQTk4V3U4ZUxrQmsyZURVaW5QZDY1RjBUQUZzYlVya0hBZGtwNnM3LS1ZQjBsSFpzdUFsMlZlNjVBdEhqWGduUm5NYmt4TDZrVFNsSUdsbGlKc080ZEgyWVRWemk2c0JURTVXc29F?oc=5"" target=""_blank"">Undersea cable damage disrupts internet services in Ghana – MTN</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CitiNewsroom.com</font>"
evt_fc4b8d22fe5c44bece5d,NATO,,,Maintenance,,2026-06-19,,2026-06-19,SubTel Forum,verified,https://subtelforum.com/finland-charges-sailors-over-baltic-cable-damage/,Finland to Try Two Sailors Over Baltic Sea Submarine Cable Damage,"Finland to Try Two Sailors Over Baltic Sea Submarine Cable Damage. 1.3 min read Finland to Try Two Sailors Over Baltic Sea Submarine Cable Damage By Alberto Payo, Escudo Digital June 18, 2026 Finland has filed charges against the captain and the navigation officer of a cargo ship accused of damaging underwater telecommunications cables in the Baltic Sea during last New Year's Eve, according to the country's prosecutor's office. According to the investigation, the ship—named Fitburg—allegedly caused the breakage of several cables after dragging its anchor over a long stretch of the seabed (at least 130 km) . The incident affected critical underwater communication infrastructures in the region. Finnish authorities intercepted the vessel after detecting the damages and proceeded to detain two crew members, who now face charges for the incidents. The prosecution claims that the captain and the first mate caused breaks in two underwater telecommunications cables and attempted to damage eight additional underwater connections . The defendants deny committing the offenses and argue that Finland does not have jurisdiction to judge the case , as the incident allegedly occurred outside its t"
evt_2f03252cff66b0fe5435,,,,Cut,,2026-06-16,,2026-06-16,Google News,verified,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQld3S1lpb1NpcktsaWplcmFxblVjcURiVktiVFNEa1Z1SVdFWWlSSTBMQm9qczhqdlpQaXNMeUxCbnZ6ZzZPNko0a2stQ3hLRG1jOHlhMjBLVGVXVUpTM0ZEd2RndUJDMGdyVDZYSFBVVW5uaWw5Y2tXS1pMc25DblByOFFZTERNampKelJGVjhIclNVRFM1ckNnTnltUFdmYllBcDQ1MVBCT01o?oc=5,Ship officers charged by Finland over Baltic cable damage - TradeWinds News,"Ship officers charged by Finland over Baltic cable damage - TradeWinds News. <a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOQld3S1lpb1NpcktsaWplcmFxblVjcURiVktiVFNEa1Z1SVdFWWlSSTBMQm9qczhqdlpQaXNMeUxCbnZ6ZzZPNko0a2stQ3hLRG1jOHlhMjBLVGVXVUpTM0ZEd2RndUJDMGdyVDZYSFBVVW5uaWw5Y2tXS1pMc25DblByOFFZTERNampKelJGVjhIclNVRFM1ckNnTnltUFdmYllBcDQ1MVBCT01o?oc=5"" target=""_blank"">Ship officers charged by Finland over Baltic cable damage</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TradeWinds News</font>"
evt_17cf2cbd80fd145d6948,,,,Limit,,2026-06-15,,2026-06-15,Google News,verified,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOemVDUUJLQnpIV0Q0OFdMSXhhQkY0U2JmNmJDc2g2dGNsUWczUWwyeFM0dFNRRXc2V2xmWWVmWVRMRzdKQUkzQVJqQjhFb1Z3c1F1QU5oaVJBb296UU8wZk5RcGNGSHVSQXEyRzlRcU56cjlzWUdBNExXb3RidkdkU2ljS21ud2pJOE9sMWdKZ1pmUnhKWi02VlF3dndmUjZjX2xGUFhYVFdMaWtLUG1NQXBRRTJnSWJk?oc=5,"Syrian undersea cable damaged in ""sabotage,"" internet disrupted - Investing.com","Syrian undersea cable damaged in ""sabotage,"" internet disrupted - Investing.com. <a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxOemVDUUJLQnpIV0Q0OFdMSXhhQkY0U2JmNmJDc2g2dGNsUWczUWwyeFM0dFNRRXc2V2xmWWVmWVRMRzdKQUkzQVJqQjhFb1Z3c1F1QU5oaVJBb296UU8wZk5RcGNGSHVSQXEyRzlRcU56cjlzWUdBNExXb3RidkdkU2ljS21ud2pJOE9sMWdKZ1pmUnhKWi02VlF3dndmUjZjX2xGUFhYVFdMaWtLUG1NQXBRRTJnSWJk?oc=5"" target=""_blank"">Syrian undersea cable damaged in ""sabotage,"" internet disrupted</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investing.com</font>"
evt_489499fae0045d6d8bd9,,,,Cut,,2026-06-15,,2026-06-15,Google News,verified,https://news.google.com/rss/articles/CBMiQkFVX3lxTE5wSFBnOFpNMWtfTmthZ292Wkk0RlNESHhqaEtMc0pYdjhCRmxXMEhLQlRaTFRMa2xtNlE2Tjd2RFR2Zw?oc=5,Charges filed over New Year's cable damage in Gulf of Finland - Yle,"Charges filed over New Year's cable damage in Gulf of Finland - Yle. <a href=""https://news.google.com/rss/articles/CBMiQkFVX3lxTE5wSFBnOFpNMWtfTmthZ292Wkk0RlNESHhqaEtMc0pYdjhCRmxXMEhLQlRaTFRMa2xtNlE2Tjd2RFR2Zw?oc=5"" target=""_blank"">Charges filed over New Year's cable damage in Gulf of Finland</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yle</font>"
evt_c91421f61efbaa09b3a3,NHK WORLD-JAPAN,,,Limit,,2026-06-12,,2026-06-12,Google News,verified,https://news.google.com/rss/articles/CBMic0FVX3lxTE1wa1lkZlZGdnNsc1pjc0tGaW1KeW5iQ1Ayck45S3JIa3hOVGliYlVQY2JIWkVkQmxvOS15ZHQxa2dYSVJ3LWpvZ1R2c3RfbVBmTXh6NUtVWkxnVk4ycWgtUVBHWVo4RW5EU3N2eWZ3aEJEbm8?oc=5,Taiwan cracking down on undersea cable damage | NHK WORLD-JAPAN News - nhk.or.jp,"Taiwan cracking down on undersea cable damage | NHK WORLD-JAPAN News - nhk.or.jp. <a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE1wa1lkZlZGdnNsc1pjc0tGaW1KeW5iQ1Ayck45S3JIa3hOVGliYlVQY2JIWkVkQmxvOS15ZHQxa2dYSVJ3LWpvZ1R2c3RfbVBmTXh6NUtVWkxnVk4ycWgtUVBHWVo4RW5EU3N2eWZ3aEJEbm8?oc=5"" target=""_blank"">Taiwan cracking down on undersea cable damage | NHK WORLD-JAPAN News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">nhk.or.jp</font>"
evt_c22f416b8f6fbb956759,,,,Limit,,2026-06-10,,2026-06-10,Google News,verified,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBjQlRreURIVTFsSXpyRVotbng5c0dsWFMyUlVhTjJtQTRETHVZajYwTVV0NjR1U3NVYWZETG5zc2dHc1ZhMjFUVURDZ3l3QTlHemdPVEh0Rk8zWXhqNGpDUGJ3?oc=5,"Internet Outage Statistics 2026: Frequency, Cost and Causes - SQ Magazine","Internet Outage Statistics 2026: Frequency, Cost and Causes - SQ Magazine. <a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTFBjQlRreURIVTFsSXpyRVotbng5c0dsWFMyUlVhTjJtQTRETHVZajYwTVV0NjR1U3NVYWZETG5zc2dHc1ZhMjFUVURDZ3l3QTlHemdPVEh0Rk8zWXhqNGpDUGJ3?oc=5"" target=""_blank"">Internet Outage Statistics 2026: Frequency, Cost and Causes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SQ Magazine</font>"
